"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
74671,220029,NA,0,0
74674,332216,NA,0,0
74676,386023,29203,41.1779133789256,91.0223459557366
74679,373131,33924,50.4528684520052,92.6311232367669
74680,389172,21183,3.03150282544237,15.4257984304996
74682,76678,9652,15.1936034465624,24.4130128057505
74689,160453,21094,23.0610750649723,63.8403921964956
74690,363363,18691,11.8372967469655,37.1295232671164
74693,147371,33788,46.5191326428002,64.9659223887176
74694,302006,15233,25.8399526549612,65.8122997803576
74695,291890,33327,1.55184073207169,4.31933939157748
74705,36228,NA,0,0
74708,303006,14014,29.8458671028672,63.3090752270892
74712,350169,16494,49.9837073004487,62.0951659531891
74714,3140,23421,24.1437546454875,54.373405663564
74716,215232,6985,16.9619800947371,57.1048173608767
74719,118067,32581,9.88847350203822,38.3835100800211
74724,62868,12140,0.108267958051513,0.148263728109927
74731,363944,19332,3.50066397699893,11.4276585061478
74735,66401,10521,72.0703707429574,67.0483327824366
74736,225941,9793,1.6240193707727,29.3854075872372
74745,308503,8609,0.108267958051513,0.211623305669404
74761,116189,NA,0,0
74763,199823,37225,9.85238418268772,30.5696641155152
74764,199699,7827,18.4777315074583,29.3427817654056
74765,391290,13770,17.5033198849947,57.8530858636814
74772,284298,20184,25.5151487808067,54.4482325138445
74774,232747,29317,3.13977078349389,10.7039461833112
74776,366300,12971,0.0721786387010089,1.15622541718226
74778,187423,22923,10.1410987374918,28.4738173214363
74780,364284,NA,0,0
74798,198282,6853,17.4311412462937,105.927483872288
74806,155012,NA,0,0
74807,85917,15883,68.1727242531029,81.7223877790038
74808,171099,18799,3.82546785115347,5.12540758213763
74815,247389,18163,3.06759214479288,15.1752558962014
74821,69979,NA,0,0
74824,303409,14999,35.5479795602469,37.5367851952684
74832,361977,8933,17.1063373721391,40.4203988759688
74837,93781,20111,8.15618617321401,17.0497495774537
74839,155962,18566,0.0360893193505045,0.0173746556378821
74841,281765,NA,0,0
74843,200888,NA,0,0
74846,295184,4909,15.9875684722735,27.6613784238089
74852,303156,NA,0,0
74856,34914,NA,0,0
74857,250962,20876,35.7645154763499,41.4108700783657
74871,356183,NA,0,0
74875,343301,NA,0,0
74876,183920,35797,12.16210062112,44.9060716375197
74878,254423,10839,6.56825612179181,24.1522771401447
74879,99558,3546,0.0721786387010089,0.127414141344469
74887,308941,28413,19.9213042814785,57.1795283801195
74889,157714,11033,11.1155103599554,20.5559550851783
74890,205747,24111,18.8025353816128,118.27854741007
74895,269413,28741,0.0721786387010089,1.40560964110466
74915,269489,22646,12.5590831339756,46.6540778257282
74923,83099,32447,9.56366962788368,17.0200968318317
74925,59197,28506,3.32021738024641,7.14191011547022
74928,77786,NA,0,0
74932,90683,21739,81.9227549256451,96.8891880094614
74938,98416,9788,1.29921549661816,3.20655061348993
74939,180596,2261,2.34580575778279,10.075794466483
74941,202354,21614,5.08859402842113,25.5185042284702
74942,52120,21002,0.216535916103027,0.302203177061562
74943,94381,26030,35.5840688795974,74.4666157535867
74945,125907,19701,18.0085703559017,32.90273287457
74951,19992,29194,39.6260726468539,82.916953269627
74956,13420,23227,6.38780952503929,14.7736696888911
74967,192038,2784,15.3379607239644,35.279122441682
74974,101951,NA,0,0
74979,351663,878,14.7244422950058,30.612521599422
74981,229037,36426,10.1410987374918,33.602004848476
74984,249093,825,1.66010869012321,2.87596883221983
74990,236582,31833,0.721786387010089,4.0927738820595
74994,50754,11733,8.40881140866754,33.2208049037809
74999,329930,8771,17.3228732882421,52.7859412934495
75001,397380,NA,0,0
75002,66027,35590,34.3209427023297,71.3000268480639
75003,337388,31835,7.47048910555442,27.2102165324119
75012,180913,35333,9.78020554398671,10.1745983415437
75014,157144,7827,11.0433317212544,18.5765184838732
75017,213079,30382,0.180446596752522,0.227607988856255
75020,224217,NA,0,0
75022,205370,11048,3.75328921245246,9.22269887466297
75025,361250,10894,24.3602905615905,69.9457303566098
75026,78363,23128,36.5223911827105,91.8419663776943
75032,342835,19658,2.4179843964838,4.81972947394849
75036,337390,4537,13.2447802016351,23.6270992157303
75039,249011,NA,0,0
75042,362086,2307,0.108267958051513,0.156951055928868
75046,27284,13758,7.93965025711098,57.0797978567581
75048,63301,20590,8.48099004736855,22.0522604287127
75051,31379,35140,12.234279259821,42.6670576809846
75052,294453,34816,8.55316868606956,15.0546757860745
75053,44475,NA,0,0
75054,297703,36571,9.81629486333721,28.4236624821616
75055,301575,21962,2.20144848038077,3.65956580148831
75060,258315,15915,3.96982512855549,7.56434590954592
75070,1008,NA,0,0
75072,309015,NA,0,0
75082,59052,28788,0.793965025711098,10.87769273969
75084,228836,18639,1.6240193707727,7.29167964706876
75088,385340,NA,0,0
75089,38184,4825,1.47966209337068,6.75109619465546
75101,377039,21579,35.6923368376489,60.4053069458487
75102,323025,21729,0.0721786387010089,0.00486490357860698
75103,40839,NA,0,0
75105,292564,14071,6.74870271854433,7.95226405442104
75106,360561,25147,0.252625235453531,1.40572547214225
75107,339888,22750,4.51116491881306,6.75966769143681
75112,92320,2784,2.16535916103027,4.88621648952278
75122,1153,NA,0,0
75124,23470,10843,73.6583007943796,180.587769120718
75126,67322,19680,5.55775517997769,38.0472525779093
75129,280483,6860,16.0597471109745,19.0479508068477
75135,313674,32752,6.24345224763727,21.3092043225993
75137,106720,15655,29.8097777835167,143.719444843358
75145,105772,22147,0.360893193505045,0.514637299994067
75153,278513,NA,0,0
75156,359575,23128,38.5794823856893,97.2998090377034
75167,28825,6850,1.19094753856665,2.9845025144378
75173,85623,10243,36.558480502061,43.2656724832284
75175,61272,36080,2.88714554804036,11.8351520963749
75182,197663,NA,0,0
75190,355633,NA,0,0
75192,281140,NA,0,0
75200,344589,NA,0,0
75206,40529,NA,0,0
75208,265788,28278,5.30512994452416,12.5950037029383
75232,15033,39129,89.3932440311995,161.72885456721
75233,137634,9061,0,0
75235,373563,3920,36.775016418164,78.6802014078483
75239,205184,NA,0,0
75240,43306,23349,10.6463492083988,23.5756702350422
75243,123758,37339,5.05250470907062,12.9774777890469
75245,327634,25920,10.7907064858008,31.9091342341584
75249,77656,33924,1.69619800947371,3.44516255091684
75254,92733,10551,5.73820177673021,44.5300840895159
75255,278645,5416,13.7139413531917,41.6704474335957
75273,317865,5705,0.469161151556558,0.310195518654988
75274,49100,17241,82.1753801610987,152.831409246089
75278,36006,2995,10.8989744438523,31.545888100289
75283,375421,NA,0,0
75288,1867,24079,12.1260113017695,22.7943898865254
75299,286286,2591,2.67060963193733,4.37157918952872
75300,84720,27911,8.58925800542006,27.9114576339569
75303,218802,17546,107.473993025802,223.300927554662
75309,251195,4082,9.13059779567763,20.049773450928
75313,359654,18163,2.52625235453531,12.7996771463525
75326,7433,33257,9.6719375859352,29.0703471650036
75334,48187,NA,0,0
75335,204078,16298,0.64960774830908,2.06283494836695
75336,222471,9051,35.0066397699893,74.4469244771971
75339,177949,34369,11.0794210406049,32.2730753542532
75347,183502,6428,0.0721786387010089,0.506529127363055
75349,351814,22425,0,0
75350,63938,8744,15.5544966400674,44.4821300399553
75351,101773,39247,0.108267958051513,0.124865858517579
75352,30284,NA,0,0
75359,73317,5641,5.73820177673021,11.7249967796308
75360,82153,31212,0.288714554804036,2.8105242959838
75365,157297,18731,0.0360893193505045,0.0593054912439708
75367,161861,NA,0,0
75383,56054,39004,0.0360893193505045,0.00150580348861645
75386,247377,9088,0.469161151556558,1.59383507718172
75392,284909,10973,15.3018714046139,53.2366398606962
75394,259316,17708,6.56825612179181,20.0712021928814
75400,258929,22101,9.7080269052857,23.7374861945497
75408,32648,NA,0,0
75409,83528,19658,2.4179843964838,4.81972947394849
75411,76184,24295,18.9468926590148,29.6859891297725
75413,146476,8475,3.96982512855549,14.5767569249951
75417,145928,5434,0.216535916103027,5.9919395743176
75419,82953,29828,5.6299338186787,13.7068658327252
75420,47879,5041,15.5544966400674,75.6970888658615
75429,42734,NA,0,0
75430,149189,23621,23.4219682584774,53.5716232213945
75431,155898,NA,0,0
75436,193891,30245,22.8445391488693,28.6045905628708
75445,86519,36426,26.8865429161258,66.4172852896687
75449,169362,NA,0,0
75450,90249,17429,17.0341587334381,35.1039859128521
75458,62442,4305,1.51575141272119,5.3577646435349
75467,375642,18756,18.4055528687573,37.8477915311864
75468,390777,NA,0,0
75471,123229,221,21.5453236522512,126.978500812108
75473,140181,NA,0,0
75487,103719,14375,9.23886575372914,28.4152068164179
75489,46098,26389,7.75920366035846,21.3141850572155
75491,141513,22894,1.04659026116463,9.57887931523956
75498,47854,2262,8.95015119892511,28.3757084326011
75502,192094,14729,8.66143664412107,22.1617207592313
75508,190686,NA,0,0
75510,140020,28682,22.3753779973128,47.5640464570029
75516,177064,13246,3.68111057375145,7.15777896761948
75517,208209,4537,17.6115878430462,33.9080304497779
75518,243843,19485,9.13059779567763,27.5909531529567
75519,388745,4929,0.144357277402018,0.102162975150747
75522,76150,38412,2.95932418674137,12.4572805992487
75525,152663,4751,12.450815175924,19.2550567020513
75527,362571,NA,0,0
75536,390073,39623,14.1470131853977,48.4743625813903
75538,361584,16916,16.095836430325,51.1399822493542
75548,199398,14999,37.4968028051741,40.8216375901663
75552,327264,21017,34.1044067862267,41.347857993919
75559,177547,26872,1.73228732882421,4.12439575532045
75566,17543,34532,9.99674146008974,32.7709171537973
75567,175677,2784,16.4206403044795,37.7686789325153
75569,84226,14866,0.0360893193505045,0.0148263728109927
75570,109410,30727,1.33530481596866,108.952295587805
75574,241474,36620,17.1063373721391,63.3799638220917
75578,51810,NA,0,0
75581,246085,37187,0,0
75587,188221,24319,25.3707915034046,72.6970649923872
75589,342082,16218,9.41931235048166,29.4971845385076
75591,371613,28501,1.15485821921614,6.38460679173373
75592,7111,NA,0,0
75593,261397,37613,28.5827409255995,33.4248991920072
75598,318090,5791,6.4960774830908,37.5328469399904
75601,396764,766,0.64960774830908,3.89632444231385
75609,54904,30904,0.216535916103027,0.660236914239519
75612,153639,36463,3.32021738024641,18.3556286951969
75613,160568,4537,24.8655410324976,44.9003959166779
75617,310290,22733,10.6463492083988,18.0321126072195
75622,368216,NA,0,0
75632,389890,7541,14.5439956982533,22.3702166268859
75633,24837,26462,13.7500306725422,23.063581217875
75634,99375,38949,4.51116491881306,13.1045444372786
75646,149497,28107,0.144357277402018,0.0770276399946105
75654,88876,10551,5.73820177673021,44.5300840895159
75659,38141,27354,14.8327102530573,39.3512783990512
75660,165329,NA,0,0
75662,202899,NA,0,0
75665,55642,NA,0,0
75671,133306,1188,13.3169588403361,15.9221344265551
75678,187176,4860,0.0721786387010089,0.031042718073016
75679,158283,23340,9.85238418268772,37.631419152976
75682,114192,13214,126.096081810663,219.496688787229
75687,381281,14809,0,0
75688,103272,4333,0.144357277402018,0.0886107437531986
75689,38411,9703,2.23753779973128,4.36208104444667
75690,343151,NA,0,0
75691,216957,33946,6.4599881637403,27.1309881027032
75693,314303,NA,0,0
75709,66033,18823,29.9902243802692,31.195151718479
75710,174907,2969,18.8386247009633,48.504362820125
75711,308769,34896,1.98491256427775,4.05570795003202
75715,68771,1442,39.9508765210084,41.8241552204721
75717,244127,16601,31.0729039607843,58.1850576174026
75723,175267,NA,0,0
75726,58736,NA,0,0
75728,314832,29999,33.0939058444126,38.2683740286608
75731,349490,NA,0,0
75744,125863,4732,7.14568523139988,27.1254282128991
75747,192819,2961,5.12468334777163,25.0923618411917
75750,62525,38888,2.38189507713329,25.8474643752141
75760,137828,29800,0.144357277402018,0.135638145013066
75765,391419,13238,11.2598676373574,23.5359401891502
75770,257654,37424,2.74278827063834,35.7239136260117
75776,180379,16494,50.2002432165517,62.1557455858466
75778,249226,NA,0,0
75781,321936,26030,35.0788184086903,71.1806050483129
75782,313583,8419,27.4278827063834,67.6830868684072
75785,135972,17594,7.97573957646149,18.673353231295
75792,25550,28498,19.2356072138189,45.0568836484565
75795,164421,15769,1.73228732882421,38.4674875822709
75796,142632,12971,0.0721786387010089,1.15622541718226
75797,128207,NA,0,0
75808,351659,NA,0,0
75810,75114,8121,9.23886575372914,21.3064243776972
75813,297508,35573,37.4968028051741,48.1558272280291
75814,73397,37205,14.4357277402018,38.8596914755367
75815,23886,7723,0.288714554804036,0.55448317692361
75825,325106,24371,3.96982512855549,17.6417620105551
75826,27132,33924,47.9266160974699,88.6048363702817
75831,37292,NA,0,0
75837,378275,10441,0.577429109608071,14.8870682746877
75840,339259,31155,0.469161151556558,0.605912157611741
75856,210871,36620,17.2146053301906,61.6444673859425
75876,211554,NA,0,0
75881,140303,24275,6.06300565088475,14.0493782108666
75885,143187,24781,0.902232983762612,0.850083984842777
75887,203121,3933,41.8275211272347,95.1152356688337
75901,20785,9473,11.3320462760584,39.098187581926
75903,49623,30833,21.7257702490037,42.7132742649814
75909,259816,6804,2.95932418674137,6.78445553348019
75912,368862,NA,0,0
75921,356961,8580,37.9659639567307,52.8704979508872
75922,376440,8933,19.8130363234269,45.6314055948824
75926,116878,34600,1.37139413531917,1.58503191832519
75930,14762,14834,0.0360893193505045,0.0706569329273871
75933,396992,NA,0,0
75935,17264,36551,82.1392908417481,241.528099629176
75941,106788,36519,6.06300565088475,22.7942740554878
75943,346200,NA,0,0
75945,231848,36426,22.7001818714673,66.2073994495631
75946,64056,28140,14.6522636563048,29.6693094603602
75952,278990,21828,17.7920344397987,57.9025457167306
75958,224847,5138,2.95932418674137,32.1966268694465
75969,187098,9490,13.3891374790372,25.378696166104
75974,245266,14351,6.38780952503929,18.8760575470703
75976,199062,15885,4.18636104465852,19.753014332633
75981,62392,9914,3.2480387415454,7.74863309034506
75987,169867,8028,6.74870271854433,12.7022632437428
75996,190795,17077,7.43439978620392,21.7453081791101
76000,238702,8419,28.257937051445,69.7673505587275
76005,273707,28140,11.1515996793059,23.3706492985152
76013,349328,474,9.45540166983217,13.7156689915817
76017,271506,37995,1.44357277402018,6.24225044654068
76020,275534,NA,0,0
76030,79373,25977,28.7631875223521,34.6432100453355
76035,122736,15472,2.23753779973128,5.37247518530831
76036,136164,30529,0.360893193505045,1.50313937475197
76039,43164,7287,8.55316868606956,6.36178807732931
76042,109515,2784,10.6824385277493,22.3702166268859
76044,175623,NA,0,0
76046,174013,NA,0,0
76050,687,18220,0.288714554804036,0.735758750745513
76052,12254,21022,2.77887758998884,9.73779949880739
76057,396921,13326,3.35630669959691,31.4065433620732
76063,235606,1442,37.2441775697206,37.94694289936
76066,62078,12605,14.8327102530573,38.0452834502704
76069,263717,10009,1.66010869012321,10.4408938969537
76071,66151,35736,6.42389884438979,6.90399316426882
76077,237751,33257,9.52758030853318,26.9866626298712
76081,145179,NA,0,0
76083,91304,NA,0,0
76085,157064,4223,0.0360893193505045,0.476644719665898
76086,148561,28140,14.6522636563048,29.6693094603602
76087,381216,31594,0,0
76089,381651,5518,8.62534732477057,15.1355258503094
76091,61357,27712,0.613518428958576,12.2352325001966
76093,62007,19006,6.53216680244131,8.37840644169949
76098,324039,28162,11.0072424019039,47.9342424531273
76100,16107,25516,5.81038041543122,14.1884912870073
76101,2866,NA,0,0
76104,161329,NA,0,0
76106,392865,NA,0,0
76109,361985,966,1.29921549661816,10.7743714541634
76110,361201,14549,10.7546171664503,23.6948603727181
76111,26089,NA,0,0
76114,289789,12859,2.52625235453531,105.594353808191
76118,269771,19890,8.73361528282208,30.7112096434452
76119,128129,18962,3.75328921245246,11.7409814628176
76123,70253,NA,0,0
76126,374803,30543,3.64502125440095,32.3521879529243
76139,352387,NA,0,0
76140,201962,12846,5.88255905413223,7.59341949997998
76142,73290,4626,1.01050094181412,14.1715799555197
76143,370810,NA,0,0
76147,70601,38967,1.22703685791715,1.96101946632896
76149,210633,21220,0.721786387010089,2.17785516868972
76152,244178,NA,0,0
76155,188307,29302,0.793965025711098,3.89250201807351
76157,246845,499,1.40748345466967,6.37082289826101
76160,310584,37879,14.6522636563048,24.5593074062215
76173,211414,3703,38.6877503437408,50.9006753257017
76175,116852,2943,13.2447802016351,31.1966575219676
76176,124204,NA,0,0
76177,25160,37613,31.5420651123409,36.4516800351638
76178,220801,34333,3.64502125440095,14.4273348865093
76183,191424,37539,7.2539531894514,29.0057134460307
76185,277651,35573,26.0925778904147,32.7314187699805
76186,68146,NA,0,0
76192,45407,NA,0,0
76193,171235,29306,0,0
76197,230161,2146,4.29462900271003,82.7998480906277
76199,383247,38117,8.73361528282208,36.5063522849044
76217,279209,2060,6.92914931529686,16.1335260701494
76222,307662,1915,13.1365122435836,38.9301167463889
76224,355665,30574,49.0092956779851,57.077597067044
76225,364579,NA,0,0
76233,378534,NA,0,0
76243,277611,NA,0,0
76250,31686,21057,6.64043476049282,12.5851580647435
76252,247504,NA,0,0
76256,52521,8329,1.55184073207169,19.0656729555983
76262,9810,NA,0,0
76270,73956,20590,6.71261339919383,16.6699396052096
76273,77734,32143,1.47966209337068,4.00555311075733
76277,262057,17431,8.98624051827561,29.6053707276128
76280,102555,NA,0,0
76285,99652,18441,17.3950519269432,52.549182652624
76286,28081,NA,0,0
76289,103253,30063,14.0748345466967,117.123943627414
76290,244784,13214,102.926738787639,213.344091563779
76291,226876,20876,23.2776109810754,29.4681109480735
76303,252603,22923,9.7441162246362,27.7144290390233
76307,57276,15233,25.8038633356107,65.7033027739893
76312,81227,34182,44.642488036574,52.7733157103527
76318,196017,1884,5.34121926387466,14.0974480914648
76319,318396,NA,0,0
76321,327759,12746,38.8321076211428,76.9526973132924
76324,328439,NA,0,0
76331,256170,10864,2.67060963193733,64.1124793037848
76332,344826,22288,2.56234167388582,58.7346758907476
76334,233707,33519,35.0427290893398,74.2249922091825
76336,313299,9325,4.43898628011205,16.917354701493
76351,278392,5996,6.56825612179181,18.4576758393101
76359,157538,24567,57.3820177673021,112.159541187521
76364,76020,7083,7.43439978620392,11.6178530698638
76372,381961,19105,20.607001349138,55.4443794370831
76373,360155,NA,0,0
76380,132653,37004,0.216535916103027,0.150001193673715
76384,342363,33596,9.23886575372914,9.45401345672198
76389,225114,30450,3.13977078349389,12.0390147225261
76397,363922,38273,11.1876889986564,25.7756491319108
76399,42724,12534,3.93373580920499,9.24818170293187
76401,62457,19708,8.80579392152309,18.0793716705546
76408,348808,18063,48.0709733748719,51.75145429677
76409,161157,1413,8.51707936671905,36.4835335704999
76410,212265,14392,0.613518428958576,0.720469053784176
76412,41827,24641,6.27954156698778,26.8979360550804
76413,319939,11649,1.66010869012321,6.13846583686374
76415,254237,26260,3.42848533829792,5.42517830740988
76423,290671,32875,5.84646973478172,22.4764336883522
76425,288447,8956,0.541339790257567,0.589464150274546
76429,4434,NA,0,0
76432,343687,NA,0,0
76434,341059,33423,3.13977078349389,5.52583547907201
76447,289763,18685,13.2447802016351,32.6095645184402
76449,119822,934,56.6241420609415,61.2792521244342
76454,363883,19105,15.1575141272119,41.2352702253855
76465,191605,NA,0,0
76466,315686,25831,0.252625235453531,0.294789990656066
76468,150300,5043,1.87664460622623,23.891773136614
76474,64177,33327,1.01050094181412,2.49523221167504
76478,393349,14108,8.62534732477057,29.7235183859504
76481,93770,26555,8.084007534513,12.3716814624727
76485,258391,39602,5.26904062517365,13.1011853371886
76487,264504,14549,13.7500306725422,31.7387467778695
76488,326492,35915,0.288714554804036,2.79569792317281
76490,192227,NA,0,0
76491,52575,22071,1.04659026116463,1.84055518723964
76492,366224,36326,14.5439956982533,54.4723253696624
76495,20998,NA,0,0
76496,261477,36525,28.9436341191046,73.7735986557104
76508,394964,748,6.42389884438979,10.7097377351905
76509,347044,1974,0.0721786387010089,0.0375292561778253
76510,158408,24091,6.67652407984333,24.1408098674237
76514,102308,NA,0,0
76517,41784,28498,14.0748345466967,36.2102881528348
76518,201306,NA,0,0
76527,216826,NA,0,0
76528,206195,NA,0,0
76534,127715,NA,0,0
76535,242065,NA,0,0
76539,75296,24961,1.91273392557674,1.97387671150099
76552,289194,NA,0,0
76554,162272,32439,32.7330126509075,79.6330275230297
76556,262097,8983,1.47966209337068,3.95887320261022
76557,327797,36812,8.19227549256451,41.1091302254545
76560,261251,15915,3.89764648985448,7.46438372410931
76564,89260,30245,15.3379607239644,19.8893474638715
76565,20327,7751,9.88847350203822,29.6814717193067
76566,26107,30587,8.0479182151625,24.5228206293819
76573,301240,22750,2.67060963193733,4.46609731619879
76575,147791,36436,21.7618595683542,25.2004321992593
76576,34316,18255,0.0360893193505045,0.0880315885652692
76583,268452,9427,92.3886575372914,151.306956960421
76584,393517,NA,0,0
76587,72592,29993,1.47966209337068,10.1777257795586
76590,406,31730,7.43439978620392,16.0904369241674
76591,57441,NA,0,0
76592,176552,32166,9.7080269052857,41.4435344309649
76597,42423,32767,11.0794210406049,38.5311946529431
76598,168221,NA,0,0
76600,15347,NA,0,0
76601,217300,NA,0,0
76607,343694,36426,21.9423061651067,63.6557575225837
76610,297848,39444,0.0360893193505045,0.00104247933827292
76612,249308,12261,1.80446596752522,4.62965074127006
76613,94057,12746,38.8321076211428,76.9526973132924
76615,309702,7192,18.9468926590148,36.1303647369006
76617,340939,21579,43.5958977754094,74.4831795919615
76627,50552,28424,6.06300565088475,11.9447282579312
76629,329178,36463,3.32021738024641,18.3556286951969
76638,157263,33946,5.88255905413223,25.5804738335786
76654,6783,28424,6.35172020568878,11.7734141533416
76658,285568,1256,13.7139413531917,25.5927519235627
76663,243931,25057,8.55316868606956,22.8483671500404
76666,37493,19949,14.0387452273462,15.6027882559309
76669,119945,9325,4.43898628011205,16.917354701493
76678,41303,NA,0,0
76682,357011,18761,2.27362711908178,5.02509790358825
76691,88665,26338,5.01641538972012,41.2488224567831
76692,96963,20847,4.94423675101911,31.0355365486856
76696,328470,7206,60.7744137862495,64.6342981281092
76705,299931,3195,0.216535916103027,0.325137722503566
76707,76047,14351,4.79987947361709,12.3152717471684
76708,260750,32662,0.252625235453531,8.23605009650644
76712,365857,28994,16.2041043883765,57.2991818419458
76717,55826,NA,0,0
76722,204526,17079,7.50657842490493,16.9848841964056
76723,282390,5336,4.72770083491608,7.84025544107549
76724,358763,20128,13.6056733951402,43.4499596640276
76726,18027,29907,19.5604110879734,32.7205306524474
76729,326862,25630,1.26312617726766,10.1457564131849
76741,376669,17008,6.17127360893626,12.6280155486503
76747,24484,8573,4.76379015426659,16.4407099818271
76750,165280,19201,24.6850944357451,25.5810529887665
76753,172672,34444,0.757875706360594,1.41128536194637
76755,206426,24975,0.902232983762612,65.6262751339947
76758,347726,18962,3.93373580920499,12.4557747957601
76759,367806,27691,2.99541350609187,7.38608194270125
76761,372464,13826,5.26904062517365,23.3109963141584
76763,222041,3128,2.27362711908178,3.09546864844507
76764,112506,4276,23.9272187293845,45.8677009115576
76765,14345,6870,7.68702502165745,34.0311588427317
76766,152239,10761,16.6732655399331,16.0246448948186
76779,80021,NA,0,0
76781,281307,22091,3.96982512855549,53.6015076290917
76782,387473,23745,16.5649975818815,21.6485892627259
76795,233977,375,1.47966209337068,3.5234643323249
76797,10877,NA,0,0
76798,231819,NA,0,0
76808,242221,2116,42.9102007077498,78.0646752741169
76813,284839,35892,10.3215453342443,17.6174374926621
76816,385147,18173,22.7362711908178,77.0843972030276
76819,17240,9992,0.0360893193505045,0.0188804591264985
76824,129519,36773,0.469161151556558,1.44974126642488
76826,317485,5100,2.77887758998884,5.04177757300062
76829,281098,8532,7.14568523139988,33.311384775173
76834,217657,4989,4.76379015426659,11.3700904804676
76836,142428,6131,9.56366962788368,66.3668987883188
76837,23833,9390,13.7861199918927,35.0026337549645
76843,391959,12011,0.288714554804036,5.43282315589055
76848,88496,21757,22.7362711908178,47.2920751807512
76853,123338,NA,0,0
76858,274888,11490,8.04791821516249,33.4784131313719
76859,304194,33744,4.58334355751407,13.5166712690091
76862,264572,NA,0,0
76863,256446,21532,3.35630669959691,9.1010762851978
76882,11632,30759,3.42848533829792,14.0360576415442
76890,108475,37421,0.180446596752522,0.105290413165565
76894,361743,32953,4.8359687929676,11.62619290457
76895,111297,34942,3.71719989310196,8.2749693251353
76897,180051,2214,11.1515996793059,47.1697576050605
76899,265007,NA,0,0
76910,295860,17123,14.3274597821503,38.0162098598363
76916,392182,5253,11.5485821921614,37.041260016476
76924,324087,23994,0.252625235453531,1.8294354076314
76925,183957,18369,5.6299338186787,35.1336386584741
76926,330775,934,24.7572730744461,28.9342456958402
76936,214840,35356,6.20736292828677,25.0786937787566
76942,297344,2081,2.30971643843229,11.0949917662011
76943,364088,35500,2.20144848038077,3.88254054884113
76952,331808,12263,0.0360893193505045,0.0276836179830254
76955,112623,33907,9.81629486333721,14.2543991473936
76957,57872,20576,31.3616185155884,41.1685515477361
76964,287169,28413,20.7874479458906,59.7099732272207
76966,142272,36310,6.85697067659585,15.9486597341623
76967,92158,3933,44.137237565667,98.7570793215713
76975,86930,NA,0,0
76977,333557,7251,5.77429109608071,15.2899286234114
76980,253288,9652,42.2605929594407,70.855814818922
76989,206741,24454,28.61883024495,48.960852939251
76991,179338,30567,1.11876889986564,1.85850899806545
76993,294322,10500,0.32480387415454,1.49781114702302
76994,81956,22094,0.288714554804036,0.289345931889529
77011,210800,30469,8.8779725602241,21.3828728625039
77021,6675,NA,0,0
77036,270503,NA,0,0
77039,345120,454,0.0721786387010089,0.0763326537690952
77047,39071,18937,0.144357277402018,0.225291368104538
77048,321149,21479,24.179843964838,61.5002577441481
77052,375902,919,4.0420037672565,16.2568861251783
77054,84233,9229,0.433071832206053,0.840122515610391
77056,316276,43,19.7047683653754,42.855746441212
77059,15315,NA,0,0
77062,360400,NA,0,0
77068,333852,NA,0,0
77069,304125,NA,0,0
77073,125092,NA,0,0
77085,91043,32908,0.144357277402018,0.0667186776494672
77096,19009,7175,14.4357277402018,36.7868950579374
77097,25317,7879,0.252625235453531,0.149074545373028
77100,113152,NA,0,0
77117,8920,25014,6.4599881637403,32.8570954457612
77119,307520,29740,3.17586010284439,19.5518158203463
77132,76001,33075,1.98491256427775,3.13311373566048
77133,91889,NA,0,0
77140,42715,18904,13.1365122435836,29.7457579451669
77143,189919,6232,20.3543761136845,37.400104570917
77148,3501,18354,14.9048888917583,34.4033239664951
77153,381096,27825,8.73361528282208,20.1807783544376
77156,363961,17546,65.5382039405161,201.036464665092
77164,57187,20041,14.3996384208513,46.6131894694604
77165,367262,29999,31.8668689864954,36.9652748558196
77166,40595,34924,0.97441162246362,1.60333322226376
77167,181514,23489,4.54725423816356,10.2391162294791
77170,35178,1701,13.0282442855321,38.7699224214076
77174,94279,19361,0.288714554804036,0.489849457950689
77176,261063,31393,0.0360893193505045,0.0459849219215945
77182,296974,NA,0,0
77184,369490,32852,18.0446596752522,58.9452567170787
77200,299695,33770,0.541339790257567,1.3929840580078
77203,252143,13214,107.726618261256,209.058806497252
77204,29584,2979,14.8327102530573,30.2519395794172
77206,175286,39129,34.2126747442782,106.863166993906
77209,151242,24091,6.67652407984333,24.1408098674237
77213,351702,24454,30.4954748511763,53.3369495392456
77219,178933,17144,0,0
77230,250796,32985,47.8544374587689,48.6303869890185
77231,192126,36551,166.191315609073,290.450149170836
77246,220241,20014,8.95015119892511,19.9500429275665
77247,257078,8166,21.2205197780966,49.780936685359
77248,238758,10676,5.19686198647264,5.69691792158636
77251,87814,39129,61.8570933667646,150.84444362734
77259,256709,4582,62.4345224763727,101.412621689265
77266,110326,9153,11.5485821921614,30.2214760165321
77269,242700,24454,29.5932418674137,51.3286710095816
77270,359686,30055,4.98032607036962,14.3440523704851
77274,146718,NA,0,0
77277,17682,562,12.5951724533261,55.9021436976225
77291,12004,31073,30.0624030189702,50.4811353075657
77295,271295,NA,0,0
77296,354540,34968,1.44357277402018,4.13887463501868
77308,210958,NA,0,0
77315,68639,NA,0,0
77318,12988,34743,11.6207608308624,29.916608725606
77319,124968,15441,2.27362711908178,5.21332333966531
77327,205868,21076,14.3996384208513,37.7052035239182
77333,127462,1188,45.4364530622851,52.5913451503052
